Date,Last.Price
5/3/1982,71.3125
5/4/1982,71.8125
5/5/1982,71.9375
5/6/1982,72.96875
5/7/1982,73.25
5/10/1982,73.125
5/11/1982,73.25
5/12/1982,72.875
5/13/1982,72.625
5/14/1982,73.125
5/17/1982,72.65625
5/18/1982,72.875
5/19/1982,72.46875
5/20/1982,73.09375
5/21/1982,73
5/24/1982,72.96875
5/25/1982,72.71875
5/26/1982,72.375
5/27/1982,72.25
5/28/1982,72.25
6/1/1982,71.4375
6/2/1982,71.6875
6/3/1982,71.59375
6/4/1982,71.28125
6/7/1982,71.4375
6/8/1982,71.34375
6/9/1982,71.375
6/10/1982,71.1875
6/11/1982,71.625
6/14/1982,70.53125
6/15/1982,70.53125
6/16/1982,70.3125
6/17/1982,69.6875
6/18/1982,69
6/21/1982,69.125
6/22/1982,68.6875
6/23/1982,68.46875
6/24/1982,68.46875
6/25/1982,68.375
6/28/1982,68.65625
6/29/1982,68.875
6/30/1982,69.5625
7/1/1982,69.75
7/2/1982,69.25
7/6/1982,69.4375
7/7/1982,69.6875
7/8/1982,70.625
7/9/1982,71.25
7/12/1982,71.75
7/13/1982,71.03125
7/14/1982,70.78125
7/15/1982,71.28125
7/16/1982,72.40625
7/19/1982,72.53125
7/20/1982,72.78125
7/21/1982,72.375
7/22/1982,72.78125
7/23/1982,72.46875
7/26/1982,71.28125
7/27/1982,71.4375
7/28/1982,70.96875
7/29/1982,71.84375
7/30/1982,72.34375
8/2/1982,73.4375
8/3/1982,72.9375
8/4/1982,72.8125
8/5/1982,72.65625
8/6/1982,71.90625
8/9/1982,72.5625
8/10/1982,72.53125
8/11/1982,72.4375
8/12/1982,73.15625
8/13/1982,74.03125
8/16/1982,74.8125
8/17/1982,76.53125
8/18/1982,77.3125
8/19/1982,77.21875
8/20/1982,78.28125
8/23/1982,77.3125
8/24/1982,78
8/25/1982,77.5
8/26/1982,76.9375
8/27/1982,75.90625
8/30/1982,76.25
8/31/1982,76.0625
9/1/1982,76.375
9/2/1982,76.9375
9/3/1982,77.59375
9/7/1982,77.40625
9/8/1982,77.5
9/9/1982,77.375
9/10/1982,76.375
9/13/1982,77.1875
9/14/1982,77.28125
9/15/1982,77.1875
9/16/1982,77.03125
9/17/1982,77.5625
9/20/1982,77.71875
9/21/1982,78.0625
9/22/1982,78.0625
9/23/1982,78.4375
9/24/1982,77.90625
9/27/1982,77.96875
9/28/1982,78.53125
9/29/1982,78.46875
9/30/1982,78.8125
10/1/1982,79.75
10/4/1982,78.4375
10/5/1982,78.6875
10/6/1982,79.5625
10/7/1982,81.5625
10/8/1982,82
10/11/1982,84
10/12/1982,83.90625
10/13/1982,84.28125
10/14/1982,83.3125
10/15/1982,82.625
10/18/1982,83.4375
10/19/1982,83.8125
10/20/1982,83.375
10/21/1982,83.46875
10/22/1982,82.78125
10/25/1982,81.5
10/26/1982,82.4375
10/27/1982,82.09375
10/28/1982,82.9375
10/29/1982,83.65625
11/1/1982,84.25
11/3/1982,84.84375
11/4/1982,85
11/5/1982,84.53125
11/8/1982,84.25
11/9/1982,84.4375
11/10/1982,84.5
11/11/1982,83.875
11/12/1982,84.21875
11/15/1982,83.84375
11/16/1982,83.3125
11/17/1982,84.09375
11/18/1982,84.625
11/19/1982,84.71875
11/22/1982,84.4375
11/23/1982,84.0625
11/24/1982,83.96875
11/26/1982,83.5625
11/29/1982,82.75
11/30/1982,82.875
12/1/1982,83.15625
12/2/1982,83.5625
12/3/1982,84.625
12/6/1982,84.6875
12/7/1982,84.53125
12/8/1982,83.84375
12/9/1982,84.03125
12/10/1982,83.40625
12/13/1982,83.96875
12/14/1982,84.46875
12/15/1982,84.375
12/16/1982,83.75
12/17/1982,84
12/20/1982,83.9375
12/21/1982,83.65625
12/22/1982,83.4375
12/23/1982,83.875
12/27/1982,84.28125
12/28/1982,84.28125
12/29/1982,84.03125
12/30/1982,84.0625
1/3/1983,84.875
1/4/1983,84.5625
1/5/1983,84.59375
1/6/1983,84.46875
1/7/1983,84.53125
1/10/1983,84.59375
1/11/1983,85.03125
1/12/1983,85.125
1/13/1983,85.21875
1/14/1983,85.375
1/17/1983,85.375
1/18/1983,85.375
1/19/1983,84.78125
1/20/1983,84.625
1/21/1983,83.75
1/24/1983,83.21875
1/25/1983,83.71875
1/26/1983,83.34375
1/27/1983,83.4375
1/28/1983,83.21875
1/31/1983,82.8125
2/1/1983,82.90625
2/2/1983,82.90625
2/3/1983,82.53125
2/4/1983,82.21875
2/7/1983,82.4375
2/8/1983,82.4375
2/9/1983,82.375
2/10/1983,83.0625
2/11/1983,83.375
2/14/1983,83.40625
2/15/1983,83.15625
2/16/1983,83.46875
2/17/1983,84.09375
2/18/1983,84.75
2/22/1983,85.375
2/23/1983,85.09375
2/24/1983,85.375
2/25/1983,86.28125
2/28/1983,85.9375
3/1/1983,86.4375
3/2/1983,86.28125
3/3/1983,86.40625
3/4/1983,86.0625
3/7/1983,85.375
3/8/1983,84.96875
3/9/1983,85
3/10/1983,84.78125
3/11/1983,84.625
3/14/1983,85.15625
3/15/1983,85.40625
3/16/1983,85.09375
3/17/1983,84.96875
3/18/1983,85.03125
3/21/1983,84.90625
3/22/1983,84.84375
3/23/1983,84.4375
3/24/1983,84.625
3/25/1983,84.125
3/28/1983,84.1875
3/29/1983,84.375
3/30/1983,84.46875
3/31/1983,84.3125
4/4/1983,84.53125
4/5/1983,85.1875
4/6/1983,85.28125
4/7/1983,85.0625
4/8/1983,84.875
4/11/1983,85.5
4/12/1983,85.4375
4/13/1983,85.65625
4/14/1983,86.34375
4/15/1983,86.15625
4/18/1983,86.40625
4/19/1983,85.65625
4/20/1983,85.78125
4/21/1983,85.40625
4/22/1983,85.4375
4/25/1983,85.625
4/26/1983,85.84375
4/27/1983,86.3125
4/28/1983,86.34375
4/29/1983,86.5
5/2/1983,86.53125
5/3/1983,86.6875
5/4/1983,87.21875
5/5/1983,86.875
5/6/1983,87.03125
5/9/1983,86.4375
5/10/1983,86.875
5/11/1983,86.78125
5/12/1983,86.5625
5/13/1983,86.6875
5/16/1983,85.84375
5/17/1983,85.6875
5/18/1983,85.625
5/19/1983,85.15625
5/20/1983,85
5/23/1983,84.875
5/24/1983,84.96875
5/25/1983,84.9375
5/26/1983,84.59375
5/27/1983,84.5625
5/31/1983,83.65625
6/1/1983,84
6/2/1983,84
6/3/1983,83.875
6/6/1983,84.09375
6/7/1983,83.65625
6/8/1983,83.25
6/9/1983,83.5625
6/10/1983,83.5
6/13/1983,84.375
6/14/1983,84.15625
6/15/1983,84.34375
6/16/1983,84.78125
6/17/1983,84.53125
6/20/1983,84.03125
6/21/1983,84.09375
6/22/1983,83
6/23/1983,82.875
6/24/1983,82.125
6/27/1983,81.5625
6/28/1983,81.9375
6/29/1983,82.3125
6/30/1983,82.59375
7/1/1983,82.6875
7/5/1983,81.09375
7/6/1983,81.3125
7/7/1983,80.875
7/8/1983,80.46875
7/11/1983,80.875
7/12/1983,80.125
7/13/1983,80.21875
7/14/1983,80.40625
7/15/1983,79.90625
7/18/1983,80.65625
7/19/1983,80.875
7/20/1983,81.15625
7/21/1983,80.84375
7/22/1983,80.28125
7/25/1983,80.5625
7/26/1983,80.1875
7/27/1983,80.09375
7/28/1983,79.40625
7/29/1983,78.9375
8/1/1983,78.90625
8/2/1983,79
8/3/1983,78.96875
8/4/1983,78.125
8/5/1983,78.21875
8/8/1983,77.875
8/9/1983,78.03125
8/10/1983,77.78125
8/11/1983,78.25
8/12/1983,78.90625
8/15/1983,79.8125
8/16/1983,79.9375
8/17/1983,80.5
8/18/1983,80.0625
8/19/1983,79.8125
8/22/1983,80.96875
8/23/1983,80.75
8/24/1983,80.875
8/25/1983,80.5
8/26/1983,80.46875
8/29/1983,79.4375
8/30/1983,79.21875
8/31/1983,78.78125
9/1/1983,79
9/2/1983,78.78125
9/6/1983,79.6875
9/7/1983,80.1875
9/8/1983,80.0625
9/9/1983,80.21875
9/12/1983,80.75
9/13/1983,80.6875
9/14/1983,80.03125
9/15/1983,79.71875
9/16/1983,80.375
9/19/1983,80.5625
9/20/1983,80.90625
9/21/1983,80.84375
9/22/1983,80.3125
9/23/1983,80.9375
9/26/1983,81.25
9/27/1983,81
9/28/1983,80.84375
9/29/1983,80.84375
9/30/1983,81.0625
10/3/1983,80.9375
10/4/1983,80.9375
10/5/1983,81.625
10/6/1983,81.625
10/7/1983,81.4375
10/10/1983,81.09375
10/11/1983,80.40625
10/12/1983,80.3125
10/13/1983,80.0625
10/14/1983,80.46875
10/17/1983,80.96875
10/18/1983,80.65625
10/19/1983,80.96875
10/20/1983,80.9375
10/21/1983,81.21875
10/24/1983,80.09375
10/25/1983,79.9375
10/26/1983,79.96875
10/27/1983,79.9375
10/28/1983,79.875
10/31/1983,79.65625
11/1/1983,79.9375
11/2/1983,79.875
11/3/1983,79.59375
11/4/1983,79.1875
11/7/1983,79.28125
11/8/1983,79.40625
11/9/1983,79.28125
11/10/1983,79.875
11/11/1983,80.5
11/14/1983,80.09375
11/15/1983,79.96875
11/16/1983,79.9375
11/17/1983,79.9375
11/18/1983,79.84375
11/21/1983,80.28125
11/22/1983,80.71875
11/23/1983,80.65625
11/25/1983,80.875
11/28/1983,80.4375
11/29/1983,80.71875
11/30/1983,80.5
12/1/1983,80.4375
12/2/1983,79.84375
12/5/1983,79.8125
12/6/1983,79.84375
12/7/1983,79.6875
12/8/1983,79.25
12/9/1983,79.1875
12/12/1983,79.375
12/13/1983,79
12/14/1983,78.875
12/15/1983,79.03125
12/16/1983,79.40625
12/19/1983,79.46875
12/20/1983,79.625
12/21/1983,79.625
12/22/1983,79.21875
12/23/1983,79.125
12/27/1983,79.40625
12/28/1983,79.03125
12/29/1983,79.1875
12/30/1983,79.0625
1/3/1984,78.84375
1/4/1984,79.21875
1/5/1984,79.21875
1/6/1984,79.4375
1/9/1984,79.34375
1/10/1984,79.59375
1/11/1984,79.4375
1/12/1984,79.34375
1/13/1984,80.3125
1/16/1984,80.40625
1/17/1984,80.21875
1/18/1984,80.0625
1/19/1984,80.15625
1/20/1984,80.03125
1/23/1984,80.125
1/24/1984,80.09375
1/25/1984,80.09375
1/26/1984,80.1875
1/27/1984,80.15625
1/30/1984,80.0625
1/31/1984,80.0625
2/1/1984,80.15625
2/2/1984,80.53125
2/3/1984,80.46875
2/6/1984,80.1875
2/7/1984,80.125
2/8/1984,80.09375
2/9/1984,79.96875
2/10/1984,79.625
2/13/1984,79.21875
2/14/1984,79.5
2/15/1984,79.59375
2/16/1984,79.59375
2/17/1984,79.15625
2/21/1984,79.3125
2/22/1984,79.21875
2/23/1984,78.625
2/24/1984,78.96875
2/27/1984,78.6875
2/28/1984,78.5625
2/29/1984,78.875
3/1/1984,78.71875
3/2/1984,79.0625
3/5/1984,78.6875
3/6/1984,78.5625
3/7/1984,78.03125
3/8/1984,77.96875
3/9/1984,77.84375
3/12/1984,77.96875
3/13/1984,77.875
3/14/1984,77.65625
3/15/1984,77.6875
3/16/1984,77.5625
3/19/1984,77.09375
3/20/1984,77.15625
3/21/1984,77.1875
3/22/1984,76.09375
3/23/1984,76
3/26/1984,76.15625
3/27/1984,76.09375
3/28/1984,76.4375
3/29/1984,76.625
3/30/1984,76.0625
4/2/1984,76.03125
4/3/1984,75.71875
4/4/1984,75.625
4/5/1984,75.8125
4/6/1984,76.375
4/9/1984,76.5
4/10/1984,76.3125
4/11/1984,76.40625
4/12/1984,76.71875
4/13/1984,76.0625
4/16/1984,75.875
4/17/1984,76.0625
4/18/1984,75.4375
4/19/1984,75.15625
4/23/1984,75.15625
4/24/1984,75.34375
4/25/1984,75.5
4/26/1984,75.65625
4/27/1984,75.21875
4/30/1984,75.09375
5/1/1984,75.0625
5/2/1984,75.03125
5/3/1984,74.96875
5/4/1984,74.3125
5/7/1984,74.03125
5/8/1984,74.3125
5/9/1984,73.78125
5/10/1984,73.65625
5/11/1984,72.46875
5/14/1984,72.3125
5/15/1984,72.75
5/16/1984,73.1875
5/17/1984,72.5625
5/18/1984,72.875
5/21/1984,73.03125
5/22/1984,72.71875
5/23/1984,72.75
5/24/1984,71.90625
5/25/1984,71.75
5/29/1984,71.34375
5/30/1984,70.9375
5/31/1984,71.15625
6/1/1984,72.46875
6/4/1984,73.21875
6/5/1984,73.34375
6/6/1984,72.78125
6/7/1984,72.65625
6/8/1984,73.0625
6/11/1984,72.5625
6/12/1984,72.71875
6/13/1984,73.125
6/14/1984,73.4375
6/15/1984,74.21875
6/18/1984,74.09375
6/19/1984,73.5625
6/20/1984,72.4375
6/21/1984,71.59375
6/22/1984,71.4375
6/25/1984,71.5625
6/26/1984,71.34375
6/27/1984,71.53125
6/28/1984,71.375
6/29/1984,71.15625
7/2/1984,71.15625
7/3/1984,71.65625
7/5/1984,71.6875
7/6/1984,71.8125
7/9/1984,72.875
7/10/1984,72.75
7/11/1984,72.5625
7/12/1984,73.125
7/13/1984,73.5625
7/16/1984,73.59375
7/17/1984,73.34375
7/18/1984,73.5625
7/19/1984,73.875
7/20/1984,73.34375
7/23/1984,73.625
7/24/1984,73.5625
7/25/1984,74.8125
7/26/1984,75.40625
7/27/1984,75.25
7/30/1984,74.75
7/31/1984,75.3125
8/1/1984,75.6875
8/2/1984,75.90625
8/3/1984,76.5625
8/6/1984,75.9375
8/7/1984,76.15625
8/8/1984,76.1875
8/9/1984,76.375
8/10/1984,76.15625
8/13/1984,75.78125
8/14/1984,76.03125
8/15/1984,75.75
8/16/1984,76.03125
8/17/1984,76.0625
8/20/1984,76.03125
8/21/1984,76.4375
8/22/1984,76.25
8/23/1984,76.0625
8/24/1984,76.21875
8/27/1984,75.53125
8/28/1984,75.59375
8/29/1984,75.4375
8/30/1984,75.5
8/31/1984,75.6875
9/4/1984,75.3125
9/5/1984,75.09375
9/6/1984,75.65625
9/7/1984,76.09375
9/10/1984,76.5
9/11/1984,76.71875
9/12/1984,76.71875
9/13/1984,77.1875
9/14/1984,77.375
9/17/1984,77.375
9/18/1984,77.53125
9/19/1984,78.09375
9/20/1984,77.8125
9/21/1984,77.09375
9/24/1984,76.71875
9/25/1984,76.46875
9/26/1984,76.78125
9/27/1984,77.5625
9/28/1984,76.75
